id,name,website_url,x,y,category_id,category_name,year_founded,total_funding,hq_country,hq_city,contact_person,description,user_group
s1,Helix Port,https://helix-port.io,583.5,426.2,cat1,AI/ML,2022,635691,Canada,London,Casey Williams,Helix Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s2,Vector Stack,https://vector-stack.io,538.3,366.4,cat1,AI/ML,2023,1081540,USA,Denver,Chris Thomas,Vector Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s3,Stride 360,https://stride-360.io,609.1,395.1,cat1,AI/ML,2017,71224024,Netherlands,Paris,Dakota White,Stride 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s4,Atlas Beam,https://atlas-beam.io,542.8,388.3,cat1,AI/ML,2020,321188,USA,Boston,Dakota Moore,Atlas Beam provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s5,Smart Mesh,https://smart-mesh.io,619.6,415.2,cat1,AI/ML,2023,2194915,Germany,New York,Robin Jackson,Smart Mesh provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s6,Prism Scope,https://prism-scope.io,592.7,401.6,cat1,AI/ML,2021,31335715,USA,Philadelphia,Morgan Rodriguez,Prism Scope provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s7,Sync Byte,https://sync-byte.io,630.3,374.2,cat1,AI/ML,2019,466277,Australia,Amsterdam,Cameron Smith,Sync Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s8,Data Plus,https://data-plus.io,572.8,405.1,cat1,AI/ML,2020,16116232,USA,Philadelphia,Taylor Thomas,Data Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s9,Vertex Code,https://vertex-code.io,594,392.1,cat1,AI/ML,2017,667628,Germany,San Francisco,Riley Jones,Vertex Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s10,Terra Cloud,https://terra-cloud.io,601.6,427.8,cat1,AI/ML,2017,214210084,USA,San Diego,Chris Garcia,Terra Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s11,Acme Pulse,https://acme-pulse.io,581.6,417.7,cat1,AI/ML,2022,24295366,USA,San Diego,Jordan Smith,Acme Pulse provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s12,Kite View,https://kite-view.io,540.4,431.8,cat1,AI/ML,2019,77394505,USA,Amsterdam,Jamie Jones,Kite View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s13,Orbit Hub,https://orbit-hub.io,592.2,434.7,cat1,AI/ML,2019,181130973,USA,Atlanta,Sam Rodriguez,Orbit Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s14,Nexus Port,https://nexus-port.io,552.8,399.6,cat1,AI/ML,2020,10471213,Singapore,Atlanta,Alex Thomas,Nexus Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s15,Glint AI,https://glint-ai.io,562,396.2,cat1,AI/ML,2016,83896980,USA,Denver,Morgan Williams,Glint AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s16,Zephyr Wave,https://zephyr-wave.io,603.9,412.8,cat1,AI/ML,2020,281779,USA,Miami,Finley Jackson,Zephyr Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s17,Luma Lite,https://luma-lite.io,582.7,404.6,cat1,AI/ML,2020,25428664,Singapore,Portland,Skyler Williams,Luma Lite provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s18,Orbit Unit,https://orbit-unit.io,570.6,473.1,cat1,AI/ML,2022,19308445,Singapore,Singapore,Casey Lee,Orbit Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s19,Crest Tech,https://crest-tech.io,575.4,419.8,cat1,AI/ML,2023,57541860,USA,Atlanta,Quinn Davis,Crest Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s20,Core Quest,https://core-quest.io,578.4,385.2,cat1,AI/ML,2021,1882162,USA,London,Sam Davis,Core Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s21,Glint X,https://glint-x.io,548.2,369.1,cat1,AI/ML,2016,10649837,Israel,Portland,Taylor Brown,Glint X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s22,Drift Rise,https://drift-rise.io,594.8,392.4,cat1,AI/ML,2020,2934107,Canada,New York,Dakota Moore,Drift Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s23,Smart Pro,https://smart-pro.io,584.6,402.9,cat1,AI/ML,2020,37113070,UK,Denver,Taylor Wilson,Smart Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s24,Warp Unit,https://warp-unit.io,576.1,443.2,cat1,AI/ML,2019,5029815,Singapore,San Francisco,Sam Martinez,Warp Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s25,Lens Nexus,https://lens-nexus.io,607.1,400.1,cat1,AI/ML,2016,1556447,USA,Austin,Jordan Williams,Lens Nexus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s26,Data Go,https://data-go.io,584.8,417,cat1,AI/ML,2022,332534,Australia,Seattle,Robin Garcia,Data Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s27,Forge Hub,https://forge-hub.io,579.3,389.9,cat1,AI/ML,2023,1461187,Singapore,Tel Aviv,Quinn Brown,Forge Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s28,Lattice One,https://lattice-one.io,601.4,403.6,cat1,AI/ML,2022,45528060,USA,San Diego,Blake Moore,Lattice One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s29,Cipher Wave,https://cipher-wave.io,633,401.7,cat1,AI/ML,2016,34586350,USA,Sydney,Chris Moore,Cipher Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s30,Umbra Hub,https://umbra-hub.io,551.7,397.8,cat1,AI/ML,2020,507222,USA,Seattle,Robin Garcia,Umbra Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s31,Yield Node,https://yield-node.io,580.9,394,cat1,AI/ML,2016,82140466,Canada,Miami,Avery Taylor,Yield Node provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s32,Core Scope,https://core-scope.io,581.3,386.2,cat1,AI/ML,2016,62537414,USA,Tel Aviv,Avery Williams,Core Scope provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s33,Nexus Wise,https://nexus-wise.io,563.5,369.2,cat1,AI/ML,2020,23896940,USA,Austin,Dakota Wilson,Nexus Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s34,Prism Unit,https://prism-unit.io,539.5,341.8,cat1,AI/ML,2021,2656365,USA,Chicago,Morgan Davis,Prism Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s35,Iris Cloud,https://iris-cloud.io,606.6,424.8,cat1,AI/ML,2017,10237611,UK,Berlin,Alex Taylor,Iris Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s36,Terra Stack,https://terra-stack.io,628,428.9,cat1,AI/ML,2017,2718768,USA,New York,Jamie Williams,Terra Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s37,Apex Logic,https://apex-logic.io,544.1,416.3,cat1,AI/ML,2016,4861713,Netherlands,Austin,Finley Jones,Apex Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s38,Warp Path,https://warp-path.io,560.1,401.1,cat1,AI/ML,2022,217079702,USA,Berlin,Alex Brown,Warp Path provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s39,Frost Cloud,https://frost-cloud.io,558.9,376.2,cat1,AI/ML,2022,28657815,USA,Atlanta,Finley Davis,Frost Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s40,Lattice Yard,https://lattice-yard.io,580.9,407.7,cat1,AI/ML,2021,16956100,USA,Chicago,Alex Lee,Lattice Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
